accessDay,accessDisconnectTime,accessSeconds,accessTime,apCity,apID,apInfoAddress,apInfoAssociationCount,apInfoCNT,apInfoCategory01,apInfoCategory02,apInfoCity,apInfoHMAC,apInfoHdev,apInfoLocation,apInfoNetwork,apLat,apLong,apMacMapping,userAge,userCity,userSex,userState
"2018-01-03","2018-01-03 11:40:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,1900000,1913000,"San Francisco",dev475,dev475,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac475,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:40:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,1900000,1913000,"San Francisco",dev476,dev476,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac476,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,1,2100000,2103000,"San Francisco",dev477,dev477,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac477,20,UNKNOWN,0,California
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,1,2100000,2103000,"San Francisco",dev478,dev478,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac478,55,Sausalito,0,California
"2018-01-03","2018-01-03 11:26:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,3700000,3728000,"San Francisco",dev479,dev479,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac479,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:19:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3500000,3526000,"San Francisco",dev480,dev480,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac480,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:16:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3500000,3508000,"San Francisco",dev481,dev481,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac481,25,"St. Louis",1,Missouri
"2018-01-03","2018-01-03 11:43:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,3148000,"San Francisco",dev482,dev482,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac482,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:21:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,2,3100000,3123000,"San Francisco",dev483,dev483,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac483,15,Denver,0,Colorado
"2018-01-03","2018-01-03 11:55:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev484,dev484,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac484,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:56:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",4,8,1900000,1913000,"San Francisco",dev485,dev485,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac485,,Denver,,Colorado
"2018-01-03","2018-01-03 11:53:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,"3100000/3400000","3122000/3402000","San Francisco",dev486,dev486,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac486,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:58:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",4,8,3500000,3508000,"San Francisco",dev488,dev488,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac488,40,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:52:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",4,8,2100000,2103000,"San Francisco",dev489,dev489,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac489,35,Denver,0,Colorado
"2018-01-03","2018-01-03 11:59:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,2,2100000,2103000,"San Francisco",dev490,dev490,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac490,20,Seattle,0,Washington
"2018-01-03","2018-01-03 11:41:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,2100000,2102000,"San Francisco",dev493,dev493,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac493,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:32:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev494,dev494,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac494,45,"San Jose",0,California
"2018-01-03","2018-01-03 11:29:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,3500000,3508000,"San Francisco",dev495,dev495,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac495,30,Denver,0,Colorado
"2018-01-03","2018-01-03 11:17:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3100000,3167000,"San Francisco",dev496,dev496,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac496,,Aurora,,Colorado
"2018-01-03","2018-01-03 11:42:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,5,3500000,3508000,"San Francisco",dev507,dev507,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac507,20,Seattle,0,Washington
"2018-01-03","2018-01-03 11:31:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,2,3100000,3123000,"San Francisco",dev508,dev508,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac508,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:38:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,1,3700000,3728000,"San Francisco",dev509,dev509,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac509,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:42:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",2,4,3100000,"3123000/3173000","San Francisco",dev510,dev510,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac510,30,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:41:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",4,7,3100000,"3122000/3173000","San Francisco",dev511,dev511,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac511,30,"Foster City",0,California
"2018-01-03","2018-01-03 11:40:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev512,dev512,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac512,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:40:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev512,dev512,"SFO International Departures","airport-restricted001","37.616714","-122.389484",apmac512,,"Unknown",,Unknown
